slug,name,url
rhenerd,"Rhenerds webring",https://rhendraring.netlify.app/
kraaft,"Kraaftersite",https://kraafter.me
mefi,"Mefinity",https://finiteti.me
ryu,"Ryoojiz",https://ryj.my.id
niko,"Undrscre",https://nkko.me
seal,"DaringCuteSeal",https://daringcuteseal.github.io
ichi,"Ichisansfw",https://ichisansfw.me
peter,"Peter",https://thelogs.visionfx.games
